[train-0/1000] [acc-0.7479, loss-0.0431] [3322/4442]
[train-846/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-846/1000] [acc-0.8350, loss-0.0564] [1225/1467]
[train-847/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-847/1000] [acc-0.8241, loss-0.0541] [1209/1467]
[train-848/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-848/1000] [acc-0.8378, loss-0.0544] [1229/1467]
[train-849/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-849/1000] [acc-0.8466, loss-0.0514] [1242/1467]
[train-850/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-850/1000] [acc-0.8473, loss-0.0501] [1243/1467]
[train-851/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-851/1000] [acc-0.8378, loss-0.0542] [1229/1467]
[train-852/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-852/1000] [acc-0.8391, loss-0.0544] [1231/1467]
[train-853/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-853/1000] [acc-0.8350, loss-0.0528] [1225/1467]
[train-854/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-854/1000] [acc-0.8364, loss-0.0523] [1227/1467]
[train-855/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-855/1000] [acc-0.8269, loss-0.0563] [1213/1467]
[train-856/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-856/1000] [acc-0.8262, loss-0.0535] [1212/1467]
[train-857/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-857/1000] [acc-0.8330, loss-0.0529] [1222/1467]
[train-858/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-858/1000] [acc-0.8405, loss-0.0530] [1233/1467]
[train-859/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-859/1000] [acc-0.8364, loss-0.0540] [1227/1467]
[train-860/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-860/1000] [acc-0.8453, loss-0.0512] [1240/1467]
[train-861/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-861/1000] [acc-0.8309, loss-0.0545] [1219/1467]
[train-862/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-862/1000] [acc-0.8378, loss-0.0527] [1229/1467]
[train-863/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-863/1000] [acc-0.8350, loss-0.0521] [1225/1467]
[train-864/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-864/1000] [acc-0.8419, loss-0.0549] [1235/1467]
[train-865/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-865/1000] [acc-0.8269, loss-0.0545] [1213/1467]
[train-866/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-866/1000] [acc-0.8282, loss-0.0516] [1215/1467]
[train-867/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-867/1000] [acc-0.8398, loss-0.0511] [1232/1467]
[train-868/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-868/1000] [acc-0.8330, loss-0.0545] [1222/1467]
[train-869/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-869/1000] [acc-0.8316, loss-0.0538] [1220/1467]
[train-870/1000] [acc-0.9991, loss-0.0003] [4438/4442]
[val-870/1000] [acc-0.8425, loss-0.0519] [1236/1467]
[train-871/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-871/1000] [acc-0.8466, loss-0.0513] [1242/1467]
[train-872/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-872/1000] [acc-0.8398, loss-0.0545] [1232/1467]
[train-873/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-873/1000] [acc-0.8344, loss-0.0525] [1224/1467]
[train-874/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-874/1000] [acc-0.8439, loss-0.0540] [1238/1467]
[train-875/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-875/1000] [acc-0.8398, loss-0.0526] [1232/1467]
[train-876/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-876/1000] [acc-0.8296, loss-0.0563] [1217/1467]
[train-877/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-877/1000] [acc-0.8357, loss-0.0523] [1226/1467]
[train-878/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-878/1000] [acc-0.8364, loss-0.0540] [1227/1467]
[train-879/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-879/1000] [acc-0.8289, loss-0.0535] [1216/1467]
[train-880/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-880/1000] [acc-0.8350, loss-0.0535] [1225/1467]
[train-881/1000] [acc-1.0000, loss-0.0001] [4442/4442]
[val-881/1000] [acc-0.8289, loss-0.0552] [1216/1467]
[train-882/1000] [acc-0.9995, loss-0.0002] [4440/4442]
[val-882/1000] [acc-0.8275, loss-0.0586] [1214/1467]
[train-883/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-883/1000] [acc-0.8262, loss-0.0552] [1212/1467]
[train-884/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-884/1000] [acc-0.8480, loss-0.0530] [1244/1467]
[train-885/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-885/1000] [acc-0.8296, loss-0.0561] [1217/1467]
[train-886/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-886/1000] [acc-0.8350, loss-0.0536] [1225/1467]
[train-887/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-887/1000] [acc-0.8330, loss-0.0532] [1222/1467]
[train-888/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-888/1000] [acc-0.8364, loss-0.0514] [1227/1467]
[train-889/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-889/1000] [acc-0.8439, loss-0.0532] [1238/1467]
[train-890/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-890/1000] [acc-0.8330, loss-0.0542] [1222/1467]
[train-891/1000] [acc-0.9993, loss-0.0001] [4439/4442]
[val-891/1000] [acc-0.8350, loss-0.0540] [1225/1467]
[train-892/1000] [acc-0.9989, loss-0.0002] [4437/4442]
[val-892/1000] [acc-0.8371, loss-0.0525] [1228/1467]
[train-893/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-893/1000] [acc-0.8255, loss-0.0543] [1211/1467]
[train-894/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-894/1000] [acc-0.8398, loss-0.0555] [1232/1467]
[train-895/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-895/1000] [acc-0.8453, loss-0.0495] [1240/1467]
[train-896/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-896/1000] [acc-0.8289, loss-0.0550] [1216/1467]
[train-897/1000] [acc-0.9991, loss-0.0001] [4438/4442]
[val-897/1000] [acc-0.8275, loss-0.0547] [1214/1467]
[train-898/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-898/1000] [acc-0.8344, loss-0.0530] [1224/1467]
[train-899/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-899/1000] [acc-0.8371, loss-0.0533] [1228/1467]
[train-900/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-900/1000] [acc-0.8405, loss-0.0516] [1233/1467]
[train-901/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-901/1000] [acc-0.8316, loss-0.0544] [1220/1467]
[train-902/1000] [acc-0.9991, loss-0.0002] [4438/4442]
[val-902/1000] [acc-0.8384, loss-0.0528] [1230/1467]
[train-903/1000] [acc-0.9993, loss-0.0002] [4439/4442]
[val-903/1000] [acc-0.8453, loss-0.0528] [1240/1467]
[train-904/1000] [acc-0.9995, loss-0.0001] [4440/4442]
[val-904/1000] [acc-0.8289, loss-0.0546] [1216/1467]
[train-905/1000] [acc-0.9998, loss-0.0001] [4441/4442]
[val-905/1000] [acc-0.8350, loss-0.0558] [1225/1467]
